,day,daily_sleep_score,daily_sleep_deep_sleep,daily_sleep_efficiency,daily_sleep_latency,daily_sleep_rem_sleep,daily_sleep_restfulness,daily_sleep_timing,daily_sleep_total_sleep,daily_readiness_score,daily_readiness_temperature_deviation,daily_readiness_temperature_trend_deviation,daily_readiness_activity_balance,daily_readiness_body_temperature,daily_readiness_hrv_balance,daily_readiness_previous_day_activity,daily_readiness_previous_night,daily_readiness_recovery_index,daily_readiness_resting_heart_rate,daily_readiness_sleep_balance,daily_stress_stress_high,daily_stress_recovery_high,daily_stress_day_summary,daily_activity_score,daily_activity_active_calories,daily_activity_average_met_minutes,daily_activity_equivalent_walking_distance,daily_activity_high_activity_met_minutes,daily_activity_high_activity_time,daily_activity_inactivity_alerts,daily_activity_low_activity_met_minutes,daily_activity_low_activity_time,daily_activity_medium_activity_met_minutes,daily_activity_medium_activity_time,daily_activity_meters_to_target,daily_activity_non_wear_time,daily_activity_resting_time,daily_activity_sedentary_met_minutes,daily_activity_sedentary_time,daily_activity_steps,daily_activity_target_calories,daily_activity_target_meters,daily_activity_total_calories,daily_activity_meet_daily_targets,daily_activity_move_every_hour,daily_activity_recovery_time,daily_activity_stay_active,daily_activity_training_frequency,daily_activity_training_volume,week
0,2023-11-21,,,,,,,,,,,,,,,,,,,,-1.029247273421213,-1.1824307269243306,-0.07485591729564511,0.9971857023192813,-2.2885982705895427,-2.4077621526872797,-2.1020137493169044,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-2.272735221408125,-2.454600323681137,-1.0119725928167496,-1.0921850180927193,1.9514526368568244,10.064494353590991,-4.157415039393531,-2.2169337638815074,-1.462539182652157,-2.7028571888073856,-0.4472920413062733,-1.0015938975120102,-2.512435976061028,0.06214226979222139,0.43762317857751093,0.43518652319149265,2.187593386240188,0.2502575589319183,0.13717611832183318,47
1,2023-11-22,1.0482954494362977,1.2471897717075244,0.6620620415688138,0.7890724472235474,1.1009305617069196,-0.2417331871217326,-0.5070806513639805,0.8169497936477452,1.6673361108066445,-0.3791806710517992,,0.3927291035735236,0.6283880652502445,,0.5995711759039553,1.2800212666353474,0.7439785578367838,0.33313496243737256,,-1.029247273421213,-1.1824307269243306,-0.07485591729564511,0.9971857023192813,0.6328905192306072,0.21069441194481509,0.5651500921030064,1.0789123221793735,1.133715831134825,-0.5684636712292538,-0.6400180621946572,-1.2632270829760655,-0.33290234482798187,-0.18356205132480258,-0.3161793907182147,-0.4666205707079519,0.7654840257024716,-0.1936974317929722,0.49182241980074426,-0.48467732405574915,0.5441284626200027,0.5476340734598042,0.3857014787424769,0.8480592112820806,0.43762317857751093,0.43518652319149265,-0.5005699501888652,0.2502575589319183,0.3364522361542259,47
2,2023-11-23,0.02729099944933699,0.31255155767256476,0.6620620415688138,0.32721888893698736,-0.020037158858164344,-0.39070829081303293,0.15041841951775567,-0.20295955491800813,0.1950337623539879,-0.6628136105271822,-0.49147985884428286,-0.8139168378407808,0.6283880652502445,,-1.6513922205168707,0.28435429072019397,0.0744175951988505,0.3857221642517605,,-1.029247273421213,-1.1824307269243306,-0.07485591729564511,0.8628530419191275,0.49805257508506184,0.47254006840802454,0.8919555775319831,-0.9418718749847297,-0.9560580514523495,2.647843942304682,1.979923425845558,0.8838631530198885,1.3987267875433753,1.1991250720176791,-0.6689221505632209,-0.38724030745946736,-0.23811127726774356,-1.5425216531853292,-0.3116373500965596,0.9133173554200389,-0.4472920413062733,-0.4851845738547389,0.4572015804234844,0.8480592112820806,-3.1748683304480156,0.43518652319149265,0.2674767173622928,0.2502575589319183,0.3364522361542259,47
3,2023-11-24,-0.7668235727627435,-1.0648100209052709,0.05092784935144721,-0.41174680432150873,-0.19703206210528285,-1.7314842240347361,0.47916795495862374,-0.2667038892033677,0.0723418999829332,-0.47372498421026016,-0.49147985884428286,-0.21059386713362863,0.6283880652502445,,1.1623120250091619,-0.4397671463090086,-1.4739421309013703,0.2279605588085967,,-1.029247273421213,-1.1824307269243306,-0.07485591729564511,1.1315183627194352,0.9475123889035464,0.734385724871234,0.9650644695486258,1.2246738052535056,1.249814380167446,1.0396901355377142,-0.7349434784279983,-1.0930309057324836,0.1198111538311965,0.05347002696248002,-1.0972526446607282,2.0206276777445624,-0.5972927541202416,-1.5425216531853292,-0.3767827368449896,0.17805212030217313,-0.4472920413062733,-0.4851845738547389,0.738435313702114,0.8480592112820806,-0.38339761892829055,0.43518652319149265,0.6515000511378719,0.2502575589319183,0.3364522361542259,47
4,2023-11-25,-0.5399336949878634,1.197998286758316,-1.3750519324890746,0.6043310239089235,0.3929509487184455,-1.284558912960835,-0.6385804655403277,-0.45793689205944643,-0.4184255495012857,0.5898985388224257,-0.17964549467946722,-0.21059386713362863,-0.47395591350897626,,-1.4403644021024182,-0.07770642779440733,-0.5114482471093411,0.49089656788053637,0.6587139696566899,-1.029247273421213,-1.1824307269243306,-0.07485591729564511,0.9971857023192813,-0.9452128270654053,-1.0985338703712322,-0.7822671766977478,-0.8954932212793241,-0.8980087769360391,1.0396901355377142,-0.5261075627146479,-0.3206021013193051,0.16508250369711433,0.013964680581266252,-0.0138284537082095,-0.4666205707079519,0.6704065759473986,-0.5309034871410615,0.13352279268437908,-0.8402796153423011,-1.9344227971956873,-2.0344125448265533,-1.0252338610960716,1.079211252896745,-0.38339761892829055,0.43518652319149265,-0.6925816170766547,0.2502575589319183,0.3364522361542259,47
5,2023-11-26,-0.08615393943810308,1.197998286758316,0.8657734389746026,-0.13463466934957266,-0.7870150729290112,-1.0610962574238845,0.5449178620467974,-0.33044822348872727,-0.29573368713023096,0.21172128618858185,-0.4221833334743239,0.8452213316038877,0.18745047374655613,,1.1623120250091619,-0.07770642779440733,-2.687521375682625,0.6486581733237001,0.40400310997445465,-1.029247273421213,-1.1824307269243306,-0.07485591729564511,1.5345163439198966,1.2871042482330681,0.9962313813344434,1.4098345018570457,0.09170955045002474,0.08882888984123777,1.0396901355377142,1.9039830928588852,1.21116349387293,1.0818273384819506,1.041103686492824,-1.424799493088234,-0.36078021970997254,0.5330724818567376,-1.2053155978372398,-1.5493996983167304,1.1457857189775162,-0.4472920413062733,-0.4851845738547389,1.181735944124361,1.079211252896745,-0.38339761892829055,0.43518652319149265,1.4195467186890298,0.2502575589319183,0.3364522361542259,47
6,2023-11-27,-0.5399336949878634,-1.5567248703973549,0.8657734389746026,-0.13463466934957266,-1.4359963848351123,1.3225054016369209,5.410410986571645,-1.9878009149080764,-1.6453441732118328,-0.0010034184179553457,-0.11034896930950824,-0.9647475805175689,0.5732708663122834,,0.2478581452132012,-0.530282325937659,-2.2690457740339163,-0.7186090738503861,-0.8695511884367223,-0.08009461012530272,2.2139128504115124,1.3882370116646907,0.3255224003185122,-1.4496066181283713,-0.8366882139080228,-1.455684540612003,-0.9418718749847297,-0.9560580514523495,2.647843942304682,-0.2982865637546292,0.13761837587495335,-0.8874763806854753,-0.9341636325678642,0.21293474904929444,-0.45339052683320447,-2.382635977298835,0.8179207342512955,3.151925712028304,-1.3819981307250984,-2.4301330491588256,-2.550821868483825,-0.9489670859696636,1.079211252896745,-3.1748683304480156,0.43518652319149265,-3.0927274531740236,0.2502575589319183,0.13717611832183318,48
7,2023-11-28,-0.4264887561004233,-1.7534908101941886,-0.5602063428659193,0.32721888893698736,-0.13803376102291,1.6204556090195215,-0.046831301746765176,-0.5216812263448061,0.5631093494671521,-0.0010034184179553457,0.16683713217032797,1.1468828169574639,0.5181536673743224,0.5127413694570176,0.31820075135135206,-0.4397671463090086,0.7858261180016547,0.5434837696949242,-0.23277403923113377,-0.08009461012530272,1.2075888274971887,1.3882370116646907,1.1315183627194352,-0.23606512081846298,-0.0511512445183944,-0.39283853675252345,-0.888867699321409,-0.8980087769360391,-0.5684636712292538,-0.5640777292079844,-0.1373139104416017,1.2629127379456218,0.8040716082055416,0.011367457709290934,-0.4666205707079519,-0.23811127726774356,2.1667449556436527,0.6981161445041061,0.023780877515171477,-0.4472920413062733,-0.4851845738547389,-0.009932417225764762,1.079211252896745,0.43762317857751093,0.43518652319149265,-0.3085582833010757,0.2502575589319183,0.13717611832183318,48
8,2023-11-29,-0.8802685116501835,0.3617430426217732,-1.7145709281653894,-2.166790325810437,0.03896114222420849,-0.7631460500412838,-0.1783311159231124,-0.33044822348872727,0.3177256247250426,-0.6391775322375669,-0.24894202004942628,-0.36142460981041663,0.5181536673743224,0.3213922352031306,0.669913782042106,-0.9828582240809105,0.7858261180016547,0.6486581733237001,-1.2516174779600753,-0.21568784773900418,-0.42768770973858755,-0.07485591729564511,1.5345163439198966,0.24835267851923704,-0.0511512445183944,0.730009187248105,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,-0.01351031505460576,-0.7526385512453202,2.1570218977974993,2.4237908098353063,-0.4421589478057169,0.4330224127748724,0.7020990591990895,-1.7111246808593736,-0.9305185242066448,1.2002760203288882,-0.4472920413062733,-0.4851845738547389,-0.024232437561966268,1.079211252896745,0.43762317857751093,0.43518652319149265,1.5155525521329245,0.2502575589319183,0.13717611832183318,48
9,2023-11-30,1.275185327211178,1.2471897717075244,-0.7639177402717081,-1.1507124975800047,1.4549203682011564,0.27967967579781855,-0.30983093009945967,1.4543931365013412,-0.6638092742433951,1.0153479480355,0.5826162843900821,-0.21059386713362863,-1.4109482954543138,0.19382614570053927,0.669913782042106,1.1895060870066971,0.7858261180016547,-1.7703531101381444,-0.10541860939001609,-0.21568784773900418,-0.5534782126028781,-0.07485591729564511,1.4001836835197428,0.1135147343736917,-0.0511512445183944,0.3330075146637064,-0.6901020405839562,-0.6658116788707974,1.0396901355377142,0.11938526767207183,0.05906629407022331,1.3760911126104165,1.2781357647801066,-1.021664910408227,-0.40047035133421477,0.6175857705279135,-1.2053155978372398,-0.5722188970902796,-0.5695972742137317,-1.9344227971956873,-2.0344125448265533,0.01866762344663825,1.079211252896745,-0.38339761892829055,0.43518652319149265,0.8435117180256614,0.2502575589319183,0.13717611832183318,48
